id,doc_id,text,p_hate,label
81,047461152_20_2019-24_pdf_031_047461152_20_2019-24_pdf_031_0010,"Anmerken möchte ich an dieser Stelle noch, dass wir vergleichbare 
Maßnahmen parallel zu Personalaufstockungen 
in allen sicherheitsrelevanten Bereichen, insbesondere 
auch im Bereich der Justiz, für notwendig erachten und uns 
entsprechend einsetzen werden. So fordert z. B. der Deutsche 
Richterbund mindestens 2.000 zusätzliche Stellen für 
Richter und Staatsanwälte mit dem Hinweis, dass viele 
Prozesse erst Jahre nach der Tataufdeckung starteten und 
jede Woche mindestens ein Tatverdächtiger wegen zu langer 
Verfahrensdauer aus der U-Haft entlassen werden müsse.

In diesem Bereich besteht auch ein dringend zu lösendes 
Problem, für das wir im Gegensatz zu den Regierungsparteien 
und den sogenannten Oppositionsparteien SPD, FDP 
und LINKE sofort finanzielle Mittel bereitstellen wollen, 
nämlich für die Schaffung weiterer Abschiebehaftplätze, 
die in Anbetracht der hohen Anzahl ausreisepflichtiger, 
aber -unwilliger Ausländer dringend notwendig sind.",0.022548357,HATE
82,047461152_20_2019-24_pdf_078_047461152_20_2019-24_pdf_078_0028,"Austausch mit unserer Partnerregion  kein Argument. Es 
gibt sehr viele gute Gründe, warum Türkisch und auch 
Griechisch in den Fremdsprachenkanon in Hessen aufgenommen 
werden sollten.

Sie können nicht darüber hinwegtäuschen, dass Sie weiterhin 
der größten migrantischen Community in Hessen verwehren, 
ihre Herkunftssprache als Fremdsprache in der 
Schule zu lernen. Schämen Sie sich eigentlich nicht angesichts 
der enormen Lebensleistung unserer Mitbürgerinnen 
und Mitbürger, denen oft Steine in den Weg gelegt wurden, 
als sie hier Fuß fassen wollten; die rassistischen Diskriminierungen 
ausgesetzt sind, ob im Alltag oder in Behörden; 
die als Gastarbeiter zu uns kamen, um den Reichtum dieser 
Gesellschaft, an dem sie viel zu selten teilhaben, zu erwirtschaften?

Wir als LINKE sagen ganz klar: Türkisch und Griechisch 
müssen in das Angebot für die zweite bzw. die dritte 
Fremdsprache aufgenommen werden. Es wäre ein dringend 
notwendiges Zeichen des Respektes gegenüber unseren 
türkisch-und griechischsprachigen Freundinnen und 
Freunden.",0.018524852,NON_HATE
83,047461152_20_2019-24_pdf_046_047461152_20_2019-24_pdf_046_0029,"Es wird aber auch deutlich, dass der Rassismus in unserer 
Gesellschaft nicht nur ein Problem der Extremisten ist, 
sondern mitten unter uns, ja, sogar aus der politischen Mitte 
kommt. Immer wieder wurde und wird gruppenbezogene 
Fremdenfeindlichkeit aufgebaut, um hieraus politisches 
Kapital zu schlagen.

Ich glaube, man muss nicht an Sprüche erinnern wie: Kinder 
statt Inder, Migration ist die Mutter aller Probleme. 
Daran muss man nicht erinnern, das ist alles noch in unseren 
Köpfen.

Wir beklagen uns, dass rassistische, antisemitische, antiziganistische 
und sexistische Aussagen wieder salonfähig 
geworden seien, dass diese jetzt sogar in die Parlamente 
Einzug gehalten hätten. Aber eines kann ich Ihnen sagen, 
meine Damen und Herren: Nicht erst seit der AfD wird 
rassistischen Tendenzen in der Gesellschaft Gehör geschenkt. 
Die erledigen jetzt nur die Drecksarbeit.",0.016620908,NON_HATE
84,047461152_20_2019-24_pdf_119_047461152_20_2019-24_pdf_119_0005,"Im Präsidium: 
Präsidentin Astrid Wallmann 
Vizepräsident Frank Lortz 
Vizepräsidentin Karin Müller 
Vizepräsidentin Heike Hofmann 
Vizepräsident Dr. h.c. Jörg-Uwe Hahn 
Vizepräsident Dr. Ulrich Wilken

Auf der Regierungsbank: 
Ministerpräsident Boris Rhein 
Minister für Wirtschaft, Energie, Verkehr und Wohnen Tarek Al-Wazir 
Minister und Chef der Staatskanzlei Axel Wintermeyer 
Ministerin für Digitale Strategie und Entwicklung Prof. Dr. Kristina Sinemus 
Minister des Innern und für Sport Peter Beuth 
Minister der Finanzen Michael Boddenberg 
Minister der Justiz Prof. Dr. Roman Poseck 
Kultusminister Prof. Dr. R. Alexander Lorz 
Ministerin für Wissenschaft und Kunst Angela Dorn 
Ministerin für Umwelt, Klimaschutz, Landwirtschaft und Verbraucherschutz Priska Hinz 
Minister für Soziales und Integration Kai Klose 
Staatssekretär Tobias Rösmann 
Staatssekretär Uwe Becker 
Staatssekretär Patrick Burghardt 
Staatssekretär Dr. Philipp Peter Nimmermann 
Staatssekretär Jens Deutschendorf 
Staatssekretär Dr. Martin J. Worms 
Staatssekretärin Tanja Eichner 
Staatssekretärin Ayse Asar 
Staatssekretär Oliver Conz 
Staatssekretärin Anne Janz

Abwesende Abgeordnete: 
Karl Hermann Bolldorf 
Taylan",0.23237796,NON_HATE
85,047461152_20_2019-24_pdf_091_047461152_20_2019-24_pdf_091_0018,"Wir haben Lehren aus den Vorgängen des Jahres 2015 gezogen 
und die Bedeutung geordneter Verfahren herausgestellt. 
Nicht nur im Sinne der wirklich Schutzbedürften, 
sondern auch im Sinne der aufnehmenden Bevölkerung unseres 
Staates darf es keinen ungeordneten Zustrom von 
Menschen geben. Migration ist nur dann eine Chance, 
wenn sie geordnet erfolgt und sich an klaren Regeln orientiert. 
Das gilt für die Einwanderung von Fachkräften ebenso 
wie für die Aufnahme von Schutzsuchenden und Geflüchteten, 
die übrigens selbst auf Sicherheit und Verlässlichkeit 
durch klare Regeln angewiesen sind.

Anderenfalls besteht die Gefahr einer Destabilisierung 
ganzer Gesellschaften und auch unseres Staates. Das belegt 
auf sehr dramatische Weise das sehr perfide Vorgehen des 
weißrussischen Diktators, der genau diese Form der Destabilisierung 
als Drohkulisse nutzt. Dieser Mensch, der jede 
Kritik und jedes Freiheitsstreben seines eigenen Volkes 
brutal unterdrückt, lockt die Menschen mit Sicherheit nicht 
aus humanitären Gründen in sein Land. Die EU darf sich 
selbstverständlich nicht zum Spielball dieses skrupellosen 
Machtbesessenen machen. Ein Nachgeben im Sinne dieses 
Diktators würde weit",0.17670701,NON_HATE
86,047461152_20_2019-24_pdf_013_047461152_20_2019-24_pdf_013_0005,"Hessischer Landtag · 20. Wahlperiode · 13. Sitzung · 23. Mai 2019

27. 
Antrag 
Fraktion DIE LINKE 
Unabhängige Flüchtlingsberatung ausbauen 
statt Menschen mit Rückkehrberatung 
zur Ausreise zu drängen 
 Drucks. 20/499 ................................................927 
Von der Tagesordnung abgesetzt...........................927

28. 
Entschließungsantrag 
Fraktion der AfD 
Bekenntnis zur Bundeswehr 
 Drucks. 20/557 ................................................927 
Von der Tagesordnung abgesetzt...........................927",0.21060377,NON_HATE
87,047461152_20_2019-24_pdf_009_047461152_20_2019-24_pdf_009_0028,"(Turgut Yüksel (SPD): Worum geht es hier?)

Behörden, Polizei und Gerichte werden durch diese Asylverfahren 
und importierte Kriminalität völlig überlastet. 
Mit Drehtüreffekt werden alle Instanzen durchlaufen, ohne 
Konsequenz. 700.000 Ausreisepflichtige werden nicht abgeschoben, 
sondern weiter alimentiert. Prof. Sinn hat die 
Kostenbelastung für jeden dieser verbleibenden Migranten 
in einem Gutachten mit 450.000  beziffert. Dem ist Prof. 
Raffelhüschen gefolgt, und der geht bei der Migration alleine 
für das Jahr 2015 von Integrationskosten von 900 
Milliarden  aus.

Ihre 2.000 Stellen für Richter und Staatsanwälte sind kein 
geeigneter Beitrag, die kollektive Verwahrlosung dieses 
Landes aufzuhalten. Sie sind bestenfalls ein Tropfen auf 
den heißen Stein.",0.047879152,NON_HATE
88,047461152_20_2019-24_pdf_063_047461152_20_2019-24_pdf_063_0004,"27. 
Große AnfrageHeike Hofmann (Weiterstadt) (SPD), Gernot 
Grumbach (SPD), Knut John (SPD),
Heinz Lotz (SPD), Torsten Warnecke 
(SPD), Kerstin Geis (SPD), Karin Hartmann 
(SPD), Bijan Kaffenberger (SPD),
Gerald Kummer (SPD), Fraktion der SPDZustand des Waldes und Wasserversorgung 
Drucks. 20/2968 
zu Drucks. 20/2443 ...........5008 
Von der Tagesordnung abgesetzt.........................5008

28. 
Große AnfrageFraktion der AfD 
Flüchtlingsflüge nach Hessen Drucks. 20/3334 
zu Drucks. 20/2676 ...........5008 
Von der Tagesordnung abgesetzt.........................5008

29. 
Große AnfrageFraktion der SPD 
Digitale Lehre an hessischen Hochschulen Drucks. 20/3927 
zu Drucks. 20/2893 ...........5008 
Von der Tagesordnung abgesetzt.........................5008",0.17747748,NON_HATE
89,047461152_20_2019-24_pdf_111_047461152_20_2019-24_pdf_111_0013,"Hessischer Landtag · 20. Wahlperiode · 111. Sitzung · 14. Juli 2022 
8819

(Robert Lambrou (AfD): Das lösen wir aber nicht 
mit unausgebildeten Einwanderern!)

Um unseren Wohlstand zu sichern, brauchen wir diese 
Menschen. Sie tragen auch zu unserem Wohlstand bei.",0.024719693,NON_HATE
90,047461152_20_2019-24_pdf_081_047461152_20_2019-24_pdf_081_0047,"Sollte die EU-Kommission mit diesem Verfahren durchkommen, 
haben die Mitgliedstaaten die Kontrolle über den 
Prozess der europäischen Integration verloren. Das würde 
zu einem großen Bedeutungsverlust unseres Grundgesetzes 
führen, zu einem Verlust der Souveränität Deutschlands.",0.26120138,NON_HATE
91,047461152_20_2019-24_pdf_003_047461152_20_2019-24_pdf_003_0029,"Wir haben in Hessen viele akute Probleme, von der Kriminalitätsentwicklung 
in bestimmten Deliktsfeldern, der zum 
großen Teil misslungenen Integration, der anhaltenden 
Migration über fehlenden bezahlbaren Wohnraum bis hin 
zu drohenden Fahrverboten, Fachkräftemangel, Pflegenotstand 
und Problemen bei der Verkehrsinfrastruktur.

In Ihren vier Leitbildern aber stellen Sie ganz andere Themen 
in den Vordergrund: Wirtschaftsstärke, Digitalisierung, 
ein weltoffenes, also für Zuwanderung offenes Hessen, 
ein zukunftsfähiges Europa, ein nachhaltiges Hessen 
mit Klimaschutz, kulturelle Vielfalt, will heißen: Hessen ist 
bunt.

Allen bisher ungelösten Problemen wollen Sie mit einem 
Pakt beikommen: Mit einem Mobilfunkpakt, einem Digitalpakt, 
einem Hochschulpakt, einem Pakt für die Ganztagsschulen, 
einem Pakt für den Rechtsstaat, einem Gesundheitspakt 
3.0 und einem Zukunftspakt hessische Landwirtschaft. 
 Das alles haben Sie in der Regierungserklärung 
vielversprechend aufgelistet. Habe ich einen Pakt vergessen? 
 Kann sein, ist ja auch egal. Wir brauchen nämlich 
keine Pakte.",0.0150571335,NON_HATE
92,047461152_20_2019-24_pdf_138_047461152_20_2019-24_pdf_138_0051,"Da ich ahne, dass meine Ausführungen bei den GRÜNEN 
sauer aufstoßen werden und die GRÜNEN wieder mit 
Bauchschmerzen argumentieren, habe ich Ihnen heute 
ein paar Bauchschmerztabletten mitgebracht. Als Beipackzettel 
hätten wir Ihnen gerne die Genfer Flüchtlingskonvention 
mitgegeben. Die ist aber zu lang. Lesen Sie sich 
diese doch vielleicht einmal durch, meine Damen und Herren 
von den GRÜNEN.",0.17606585,NON_HATE
93,047461152_20_2019-24_pdf_114_047461152_20_2019-24_pdf_114_0103,"Wir sind am Ende der ersten Lesung angekommen und 
überweisen den Gesetzentwurf zur Vorbereitung der zweiten 
Lesung an den Ausschuss für Soziales und Integration.",0.16236344,NON_HATE
94,047461152_20_2019-24_pdf_119_047461152_20_2019-24_pdf_119_0109,"Beschlussempfehlung und BerichtSozial- und Integrationspolitischer AusschussDringlicher EntschließungsantragFraktion der CDU, Fraktion BÜNDNIS 90/DIE GRÜNEN 
Frühkindliche Bildung steht im Fokus des Landes Drucks. 20/9469 zu Drucks. 20/9361 

Wer stimmt dieser Beschlussempfehlung zu?  BÜNDNIS 
90/DIE GRÜNEN, die CDU und die Fraktionslosen. Wer 
ist dagegen?  DIE LINKE, die SPD und die FDP. Wer 
enthält sich?  Die AfD. Damit ist die Beschlussempfehlung 
angenommen.",0.017784806,NON_HATE
95,047461152_20_2019-24_pdf_120_047461152_20_2019-24_pdf_120_0014,"Der Unterschied zwischen Ihnen und den Absendern dieses 
Briefes ist, dass sie auf dem Boden des Grundgesetzes stehen, 
in dem steht: Menschen, die politisches Asyl suchen, 
wird geholfen, ebenso Menschen, die vor Bürgerkriegen 
flüchten und durch die Genfer Konvention geschützt sind. 
Wir haben den Auftrag, diese Menschen hier zu versorgen, 
sie unterzubringen und ihnen zu helfen.",0.25200146,NON_HATE
96,047461152_20_2019-24_pdf_007_047461152_20_2019-24_pdf_007_0037,"Rückführungen werden durch Angehörige der Kirchen sowie 
von Amnesty International bereits in den Räumlichkeiten 
der Rückführung am Flughafen überwacht.",0.27604273,NON_HATE
97,047461152_20_2019-24_pdf_016_047461152_20_2019-24_pdf_016_0010,"Es ist durchaus lohnend, einen Blick in den Anhang der 
Antwort der Staatskanzlei auf die Kleine Anfrage meiner 
Fraktion vom 14. Februar 2019 zu werfen. Diesem kann 
entnommen werden, dass z. B. dem Finanzministerium das 
Bemühen um eine CO2-neutrale Verwaltung insgesamt

60.000  Steuergeld wert war, das Ministerium für Wissenschaft 
und Kunst für die Überprüfung des Hochschulzugangs 
externen Beratern ca. 700.000  bezahlt hat und dem 
Innenministerium die Eruierung der freiwilligen Rückkehr 
illegaler Migranten vergleichsweise bescheidene 50.000  
wert war. Das Umweltministerium schließlich wartet mit 
gleich zehn Beraterverträgen zur Klimakampagne und zum 
Klimaschutzplan auf, die in ihrer Summe den Steuerzahler 
ca. 1 Million  kosten. 
Einige von Ihnen mögen einwenden, dass es sich hierbei 
im Vergleich zu anderen Haushaltsposten doch um eher 
marginale Beträge handelt. Nach rein quantitativer Betrachtung 
ist dies zweifelsohne korrekt; die Sichtweise 
greift allerdings deutlich zu kurz. Bedenken Sie: Wenn ein 
Beratervertrag mit einem Unternehmen, welches dieses 
Wissensprodukt anbietet, abgeschlossen wird, wird die Beratungsdienstleistung 
stets unter der Voraussetzung er",0.02690264,NON_HATE
98,047461152_20_2019-24_pdf_129_047461152_20_2019-24_pdf_129_0029,"mit oder ohne Verfolgung. Sie wollen keine Abschiebung. 
Dann sagen Sie es doch ehrlich und führen nicht dieses 
Thema mit dem Erdbeben an.",0.90958357,HATE
99,047461152_20_2019-24_pdf_015_047461152_20_2019-24_pdf_015_0003,"54. 
Beschlussempfehlung und Bericht 
Ausschuss für Wirtschaft, Energie, Verkehr 
und Wohnen 
Antrag 
Fraktion der Freien Demokraten 
Bürokratie abbauen  Bürger und Unternehmen 
entlasten  Chancen der Digitalisierung 
nutzen 
 Drucks. 20/712 
zu Drucks. 20/390 ...............1085 
Beschlussempfehlung angenommen....................1085

55. 
Beschlussempfehlung und Bericht 
Sozial-und Integrationspolitischer Ausschuss 
Antrag 
Dr. Daniela Sommer (SPD), Lisa Gnadl 
(SPD), Ulrike Alex (SPD), Frank-Tilo Becher 
(SPD), Wolfgang Decker (SPD), Fraktion 
der SPD 
Einführung einer Impfpflicht gegen Masern 
 Drucks. 20/718 
zu Drucks. 20/621 ...............1085 
Beschlussempfehlung angenommen....................1085

56. 
Beschlussempfehlung und Bericht 
Sozial-und Integrationspolitischer Ausschuss 
Dringlicher Antrag 
Fraktion der Freien Demokraten 
Masern und weitere lebensbedrohlichen 
Infektionskrankheiten ausrotten 
 Drucks. 20/719 
zu Drucks. 20/667 ...............1085 
Beschlussempfehlung angenommen....................1085",0.19384922,NON_HATE
100,047461152_20_2019-24_pdf_027_047461152_20_2019-24_pdf_027_0051,"Wir stärken sie in zwei ganz konkreten Punkten: Die Wahltermine 
werden zusammengelegt. Das ist eine langjährige 
Forderung der Arbeitsgemeinschaft der Ausländerbeiräte 
in Hessen. Außerdem regeln wir erstmals klar in der Hessischen 
Gemeindeordnung, dass die Ausländerbeiräte ein

Antragsrecht haben. Wir stärken also die Ausländerbeiräte 
mit diesem Gesetzentwurf.",0.31908455,NON_HATE
101,047461152_20_2019-24_pdf_142_047461152_20_2019-24_pdf_142_0030,"Meine Damen und Herren, nach erster Lesung überweisen 
wir diesen Gesetzentwurf zur weiteren Beratung an den 
Sozial- und Integrationspolitischen Ausschuss.",0.88760376,NON_HATE
102,047461152_20_2019-24_pdf_088_047461152_20_2019-24_pdf_088_0005,"41. 
AntragFraktion der AfD 
Regelmäßige Aktualisierung und Sicherstellung 
der tatsächlichen Erfüllung des 
Pandemieplans Hessen
 Drucks. 20/5270 ............................................7152 
Von der Tagesordnung abgesetzt.........................7152

44. 
AntragFraktion DIE LINKE 
Abschiebungen nach Somalia aussetzen Drucks. 20/5492 ............................................7152 
Von der Tagesordnung abgesetzt.........................7152",0.30587223,NON_HATE
103,047461152_20_2019-24_pdf_107_047461152_20_2019-24_pdf_107_0032,"Heimat ist, wo niemand bangen muss, nachts geweckt und 
abgeschoben zu werden, wo die Menschenwürde nicht am 
Aufenthaltstitel hängt.",0.012584268,HATE
104,047461152_20_2019-24_pdf_099_047461152_20_2019-24_pdf_099_0035,"Wir wissen, selbst wenn wir die notwendigen Instrumente 
hätten, würde es natürlich nicht über Nacht gelingen, 
alle Menschen unterzubringen. Dennoch: Zelte, Container, 
die Belegung von Turnhallen und all das müssen zeitlich 
befristete Ausnahmen bleiben. Ich bin zuversichtlich, dass 
es gelingen kann. Es ist angesprochen worden: Tausende 
Menschen zeigen eine enorme Solidarität für Geflüchtete. 
Ich bin begeistert, mit welcher Selbstverständlichkeit die 
Menschen ihre Türen für die Menschen in Not öffnen.

Man kann schon sagen, es ist wie 2015: Die Unterstützungskampagne 
für Geflüchtete ist eine der größten zivilgesellschaftlichen 
Bewegungen, die Deutschland je gesehen 
hat. Sie hat all unseren Respekt und all unsere Unterstützung 
verdient, meine Damen und Herren.",0.013048992,NON_HATE
105,047461152_20_2019-24_pdf_078_047461152_20_2019-24_pdf_078_0025,"(Beifall BÜNDNIS 90/DIE GRÜNEN und CDU  
Zuruf SPD)

Mehrsprachigkeit ist ein Gewinn. Das haben die Koalitionsfraktionen 
immer wieder deutlich gemacht. Um die entstandenen 
Missverständnisse ganz deutlich auszuräumen, 
haben wir in dem heute vorgelegten Antrag noch einmal 
festgestellt: Wir sehen die Mehrsprachigkeit von Schülerinnen 
und Schülern, die selbst migriert sind oder deren Eltern 
einen Migrationshintergrund haben, als Gewinn an.

Der herkunftssprachliche Unterricht, der sich primär an 
diejenigen richtet, die bereits sehr umfangreiche Kenntnisse 
der gesprochenen Sprache haben, ist ein Baustein, genauso 
wie der Fremdsprachenunterricht, der sich an diejenigen 
wendet, die kaum oder keine Kenntnisse dieser Sprache 
haben.",0.023509415,NON_HATE
106,047461152_20_2019-24_pdf_130_047461152_20_2019-24_pdf_130_0018,"Ich erinnere mich daran, dass Herr Kollege Klose auf 
dem Gipfel insbesondere das Thema Integrationskosten 
angesprochen hat. Wir haben von der Unterbringung in 
Kindergärten und Schulen bis in nahezu alle anderen Lebensbereiche 
hinein hohe Integrationskosten, sodass wir 
beim Bund angemahnt haben, dass die entsprechenden Unterstützungsmaßnahmen 
ausgeweitet werden müssen.

Auf der Ministerpräsidentenkonferenz in der vergangenen 
Woche ist dafür ein Vier-Säulen-Modell erarbeitet worden. 
Dieses Modell umfasst die Kosten für die Unterbringungen, 
Integrationsleistungen für unbegleitete minderjährige 
Flüchtlinge sowie einen weiteren Punkt, der mir im Moment 
nicht einfällt, den ich Ihnen aber gleich noch sage.",0.012202453,NON_HATE
107,047461152_20_2019-24_pdf_074_047461152_20_2019-24_pdf_074_0059,"Herr Präsident, liebe Kolleginnen und Kollegen! Ich darf 
die Beschlussempfehlung vortragen. Der Sozial- und Integrationspolitische 
Ausschuss empfiehlt dem Plenum, den 
Gesetzentwurf in zweiter Lesung abzulehnen, mit den 
Stimmen von CDU, BÜNDNIS 90/DIE GRÜNEN, SPD 
und DIE LINKE gegen AfD und Freie Demokraten.",0.027576566,NON_HATE
108,047461152_20_2019-24_pdf_125_047461152_20_2019-24_pdf_125_0065,"Es hat sich als richtig erwiesen, das wir auf Beratung statt 
auf Intervention gesetzt haben und den Verantwortlichen 
die für die Transformation notwendige Zeit eingeräumt haben. 
Uns ist es so gelungen, rechtswidrige Techniksysteme, 
die in der Not der Pandemie als nächstliegende Lösungen 
genutzt wurden, durch rechtmäßige Lösungen zu ersetzen.

Stark zugenommen hat 2021 die Europäisierung des Datenschutzes. 
Um eine einheitliche Anwendung des Datenschutzrechts 
in der Union zu erreichen, fordert die Datenschutz-
Grundverordnung ein intensives Zusammenwirken 
zwischen den Aufsichtsbehörden der Mitgliedstaaten. 
Grenzüberschreitende Aufsichtsverfahren, in denen wir mit 
ausländischen Aufsichtsbehörden zusammenarbeiten mussten, 
haben von 812 im Jahr 2020 um zwei Drittel auf

1.419 Verfahren im Jahr 2021 zugenommen. Da in diesen 
Verfahren entschieden wird, wer Einfluss auf das künftige 
Verständnis des Datenschutzes in der Europäischen Union 
haben wird, ist eine intensive Beteiligung notwendig. 
Auch im Berichtsjahr 2021 prägte die Corona-Pandemie 
die Aufsichtstätigkeit. Immer wieder änderten sich die Lage 
der Pandemie, die Maßnahmen zu ihrer Bekämpfung 
und einschlägigen Recht",0.044975292,NON_HATE
109,047461152_20_2019-24_pdf_091_047461152_20_2019-24_pdf_091_0098,"Nochmals vielen Dank für Ihren Einwurf und dafür, dass 
Sie unsere Anträge so genau lesen. Unser Respekt dafür.

Die nächste große Position, die wir um 50 % kürzen, nämlich 
um rund 74 Millionen , findet sich unter der Bezeichnung 
Flüchtlinge, Spätaussiedler, Wiedergutmachung, 
wobei wir hier teilweise einen Empfängerkreis sehen, welcher 
größtenteils kein dauerhaftes Bleiberecht in Hessen 
hat, und es bereits andere Produkte im hessischen Haushalt 
gibt, die das abdecken. Hier ist die hessische Regierung 
schlicht gefordert, zu handeln.

Die unbegleiteten minderjährigen Flüchtlinge sind die 
nächste Position, welche in der Kürzung rund 29 Millionen 
 ausmacht. Das ist ein Drittel des Ursprungsbetrages, 
und auch hier muss die Hessische Landesregierung handeln; 
denn wir dürfen davon ausgehen, dass aufgrund einer 
fehlenden Altersfeststellung mindestens 25 % der unbegleiteten 
minderjährigen Flüchtlinge nicht minderjährig 
sind.",0.014202083,NON_HATE
110,047461152_20_2019-24_pdf_079_047461152_20_2019-24_pdf_079_0027,"Vielen Dank, Herr Staatsminister Klose.  Mir liegen keine 
weiteren Wortmeldungen vor.

Damit sind wir am Ende der zweiten Lesung angekommen 
und können den Gesetzentwurf der Landesregierung, 
Drucks. 20/6039 zu Drucks. 20/5474, zur weiteren Beratung 
und zur Vorbereitung der dritten Lesung an den Sozial- 
und Integrationspolitischen Ausschuss überweisen, zusammen 
mit dem Änderungsantrag der Fraktion DIE LIN",0.33354366,NON_HATE
111,047461152_20_2019-24_pdf_135_047461152_20_2019-24_pdf_135_0005,"39. 
Dringlicher AntragFraktion DIE LINKE 
Den Krieg zu ächten heißt, Deserteuren, 
Kriegsdienstverweigerern und Reservisten 
Schutz zu gewähren!
 Drucks. 20/9309 .......................................... 
Von der Tagesordnung abgesetzt.......................

40. 
AntragFraktion der AfD 
Rentengerechtigkeit für Flüchtlinge, Übersiedler 
und ehemalige politische Häftlingeaus der DDR 
 Drucks. 20/10516 ........................................ 
Von der Tagesordnung abgesetzt.......................

42. 
AntragFraktion der Freien Demokraten 
Sprache ist Kultur, Tradition und Heimat 
 sprachliche Vielfalt in Hessen stärken  
Dialekte erhalten 
 Drucks. 20/10607 ........................................ 
Von der Tagesordnung abgesetzt.......................",0.17528431,NON_HATE
112,047461152_20_2019-24_pdf_094_047461152_20_2019-24_pdf_094_0053,"Sogar der Fortbestand unseres Staates sei in Gefahr. In den 
Worten des Bundesverfassungsgerichtes stehe

es dem genannten Urteil gleichsam auf die Stirn geschrieben, 
dass der Richter, der es abgefasst hat, Migration 
für ein grundlegendes, die Zukunft unseres 
Gemeinwesens bedrohendes Übel hält.

Damit hält er, der Richter, die Wahlplakataussage der verfassungswidrigen 
NPD Migration tötet für empirisch belegt 
und richtig. Kolleginnen und Kollegen, das ist ungeheuerlich.",0.014639855,NON_HATE
113,047461152_20_2019-24_pdf_091_047461152_20_2019-24_pdf_091_0018,"Anderenfalls besteht die Gefahr einer Destabilisierung 
ganzer Gesellschaften und auch unseres Staates. Das belegt 
auf sehr dramatische Weise das sehr perfide Vorgehen des 
weißrussischen Diktators, der genau diese Form der Destabilisierung 
als Drohkulisse nutzt. Dieser Mensch, der jede 
Kritik und jedes Freiheitsstreben seines eigenen Volkes 
brutal unterdrückt, lockt die Menschen mit Sicherheit nicht 
aus humanitären Gründen in sein Land. Die EU darf sich 
selbstverständlich nicht zum Spielball dieses skrupellosen 
Machtbesessenen machen. Ein Nachgeben im Sinne dieses 
Diktators würde weitere Prüffaktoren für illegale Migration 
und weitere Belastungsproben für die aufnehmenden Staaten 
bringen.

Wir müssen verständlich machen, dass unser Asylsystem 
für Verfolgte, für Schutzsuchende steht  im Einklang mit 
der Genfer Flüchtlingskonvention. Aber es steht nun einmal 
nicht für die Hoffnung auf ein besseres Leben. Sosehr 
ich das Bestreben der Menschen verstehen kann, so sehr 
kann ich nur davor warnen, sich in die Hände skrupelloser 
Schlepper zu begeben oder sich gar als Druckmittel eines 
Diktators instrumentalisieren zu lassen.

Die Versorgung von Schutzsuchenden ist weder e",0.028263334,NON_HATE
114,047461152_20_2019-24_pdf_004_047461152_20_2019-24_pdf_004_0013,"In allen Landtagen gibt es hierfür eine Mehrheit. Verschonen 
Sie dieses Land mit Ihrer ideologischen Blockadehaltung. 
Machen Sie den Weg frei für eine vernünftige Asyl-
und Innenpolitik.",0.4031638,NON_HATE
115,047461152_20_2019-24_pdf_113_047461152_20_2019-24_pdf_113_0010,"Alles in allem sind wir jedoch bei Ihnen: Die Raumfahrt 
und die damit verbundene Forschung und Entwicklung haben 
in den letzten Jahrzehnten viele Fortschritte und Innovationen 
hervorgebracht, die aus dem heutigen Leben nicht 
mehr wegzudenken sind. Daher ist es auch sinnvoll, wenn 
wir als Bundesland diese Sparte nicht vernachlässigen. 
Aber nun macht Ihnen Ihre abgöttisch verehrte Europäische 
Union mit der neuen Raumfahrtagentur EUSPA einen 
Strich durch die Rechnung; denn die EU hat Doppelstrukturen 
geschaffen, die Ihrer Strategie Hessen in Space 
zuwiderlaufen. Doch seien wir einmal ganz ehrlich: Das ist 
bei der EU doch normal; denn dort arbeitet man seit Jahrzehnten 
konsequent gegen die Interessen des Zahlmeisters 
Deutschland  sei es bei der Migrations- und Europolitik 
oder jüngst beim Green Deal.

(Beifall AfD  Torsten Felstehausen (DIE LINKE): 
Jetzt noch ein bisschen Inhalt!)",0.02522383,NON_HATE
116,047461152_20_2019-24_pdf_135_047461152_20_2019-24_pdf_135_0109,"Tagesordnungspunkt 51, Drucks. 20/10968, wird abschließend 
an den Sozial- und Integrationspolitischen Ausschuss 
überwiesen.

Tagesordnungspunkt 57, 
Drucks. 20/11072, wird ebenfalls 
abschließend an den Sozial-und Integrationspolitischen 
Ausschuss überwiesen.

Tagesordnungspunkt 58, 
Drucks. 20/11073, wird abschließend 
an den Innenausschuss überwiesen, mit Beteiligung 
des Sozial- und Integrationspolitischen Ausschusses.",0.20395574,NON_HATE
